id, s[GeV^{2}], <Q>[GeV], Q_min[GeV], Q_max[GeV], <xB>, xB_min, xB_max, <z>, z_min, z_max, <pT>, pT_min, pT_max, Delta_bin[GeV^3], xSec_diff[fb/GeV^3], xSec_uncorr_error, xSec_corr_error, y_min, y_max, W2_min[GeV^2], W2_max[GeV^2],target_mass[GeV], product_mass[GeV], N_gen, N_reco, abs_stat_error, abs_sys_error 
3315,11000,3.18896,3.16228,4.21697,0.00468739,0.00398107,0.00630957,0.813565,0.8,0.9,0.408338,0.4,0.5,2.45584e-05,27596.1,19513.4,827.882,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
3316,11000,3.60428,3.16228,4.21697,0.00497505,0.00398107,0.00630957,0.841276,0.8,0.9,0.560353,0.5,0.6,2.45584e-05,55192.2,27596.1,1655.76,0.01,0.95,10,10000,0.938,0.139,4,4,0.5,0
3317,11000,3.71878,3.16228,4.21697,0.005487,0.00398107,0.00630957,0.854585,0.8,0.9,0.740597,0.7,0.8,2.45584e-05,68990.2,30853.4,2069.71,0.01,0.95,10,10000,0.938,0.139,5,4,0.5,0
3318,11000,3.60751,3.16228,4.21697,0.00517999,0.00398107,0.00630957,0.947385,0.9,1,0.712693,0.7,0.8,2.45584e-05,27596.1,19513.4,827.882,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
3319,11000,3.62068,3.16228,4.21697,0.00794591,0.00630957,0.01,0.0825018,0.05,0.1,0.0307046,0,0.05,9.73063e-06,3.27344e+06,337630,98203.2,0.01,0.95,10,10000,0.938,0.139,94,21,0.218218,0
3320,11000,3.60817,3.16228,4.21697,0.00826261,0.00630957,0.01,0.0766299,0.05,0.1,0.0760107,0.05,0.1,9.73063e-06,9.29797e+06,569026,278939,0.01,0.95,10,10000,0.938,0.139,267,70,0.119523,0
3321,11000,3.65512,3.16228,4.21697,0.00799843,0.00630957,0.01,0.0759456,0.05,0.1,0.157617,0.1,0.2,1.94613e-05,1.78298e+07,557181,534894,0.01,0.95,10,10000,0.938,0.139,1024,292,0.0585206,0
3322,11000,3.61796,3.16228,4.21697,0.00802333,0.00630957,0.01,0.073905,0.05,0.1,0.251062,0.2,0.3,1.94613e-05,2.1556e+07,612642,646679,0.01,0.95,10,10000,0.938,0.139,1238,461,0.0465746,0
3323,11000,3.61532,3.16228,4.21697,0.0079939,0.00630957,0.01,0.0716649,0.05,0.1,0.349102,0.3,0.4,1.94613e-05,1.89268e+07,574065,567803,0.01,0.95,10,10000,0.938,0.139,1087,531,0.0433963,0
3324,11000,3.58581,3.16228,4.21697,0.0080889,0.00630957,0.01,0.0730034,0.05,0.1,0.448215,0.4,0.5,1.94613e-05,1.44519e+07,501633,433557,0.01,0.95,10,10000,0.938,0.139,830,488,0.0452679,0
3325,11000,3.61171,3.16228,4.21697,0.00800987,0.00630957,0.01,0.0722382,0.05,0.1,0.546969,0.5,0.6,1.94613e-05,1.02034e+07,421498,306102,0.01,0.95,10,10000,0.938,0.139,586,396,0.0502519,0
3326,11000,3.59914,3.16228,4.21697,0.00799027,0.00630957,0.01,0.0708076,0.05,0.1,0.648195,0.6,0.7,1.94613e-05,6.33794e+06,332198,190138,0.01,0.95,10,10000,0.938,0.139,364,260,0.0620174,0
3327,11000,3.60168,3.16228,4.21697,0.00809264,0.00630957,0.01,0.0734886,0.05,0.1,0.747423,0.7,0.8,1.94613e-05,4.45745e+06,278591,133724,0.01,0.95,10,10000,0.938,0.139,256,203,0.0701862,0
3328,11000,3.65937,3.16228,4.21697,0.00821931,0.00630957,0.01,0.12069,0.1,0.15,0.0347594,0,0.05,9.73063e-06,1.53225e+06,230995,45967.5,0.01,0.95,10,10000,0.938,0.139,44,30,0.182574,0
3329,11000,3.653,3.16228,4.21697,0.00790889,0.00630957,0.01,0.125755,0.1,0.15,0.0799705,0.05,0.1,9.73063e-06,3.48238e+06,348238,104472,0.01,0.95,10,10000,0.938,0.139,100,59,0.130189,0
3330,11000,3.65682,3.16228,4.21697,0.00801593,0.00630957,0.01,0.123097,0.1,0.15,0.152602,0.1,0.2,1.94613e-05,6.73841e+06,342533,202152,0.01,0.95,10,10000,0.938,0.139,387,237,0.064957,0
3331,11000,3.62778,3.16228,4.21697,0.00795992,0.00630957,0.01,0.124622,0.1,0.15,0.252377,0.2,0.3,1.94613e-05,9.80291e+06,413143,294087,0.01,0.95,10,10000,0.938,0.139,563,324,0.0555556,0
3332,11000,3.60775,3.16228,4.21697,0.00798699,0.00630957,0.01,0.122668,0.1,0.15,0.34686,0.3,0.4,1.94613e-05,9.28055e+06,401985,278417,0.01,0.95,10,10000,0.938,0.139,533,292,0.0585206,0
3333,11000,3.60649,3.16228,4.21697,0.00793703,0.00630957,0.01,0.125258,0.1,0.15,0.450009,0.4,0.5,1.94613e-05,8.3229e+06,380680,249687,0.01,0.95,10,10000,0.938,0.139,478,282,0.0595491,0
3334,11000,3.58104,3.16228,4.21697,0.00816834,0.00630957,0.01,0.122471,0.1,0.15,0.54628,0.5,0.6,1.94613e-05,6.05935e+06,324815,181780,0.01,0.95,10,10000,0.938,0.139,348,197,0.071247,0
3335,11000,3.60453,3.16228,4.21697,0.00810624,0.00630957,0.01,0.121663,0.1,0.15,0.648538,0.6,0.7,1.94613e-05,4.35298e+06,275307,130589,0.01,0.95,10,10000,0.938,0.139,250,168,0.0771517,0
3336,11000,3.58316,3.16228,4.21697,0.00798787,0.00630957,0.01,0.124565,0.1,0.15,0.743564,0.7,0.8,1.94613e-05,2.7685e+06,219556,83054.9,0.01,0.95,10,10000,0.938,0.139,159,128,0.0883883,0
3337,11000,3.71427,3.16228,4.21697,0.00838943,0.00630957,0.01,0.174346,0.15,0.2,0.0302248,0,0.05,9.73063e-06,696477,155737,20894.3,0.01,0.95,10,10000,0.938,0.139,20,13,0.27735,0
3338,11000,3.62258,3.16228,4.21697,0.00806523,0.00630957,0.01,0.171712,0.15,0.2,0.0729829,0.05,0.1,9.73063e-06,1.95013e+06,260598,58504,0.01,0.95,10,10000,0.938,0.139,56,46,0.147442,0
3339,11000,3.60611,3.16228,4.21697,0.00809561,0.00630957,0.01,0.172323,0.15,0.2,0.155441,0.1,0.2,1.94613e-05,3.43015e+06,244388,102904,0.01,0.95,10,10000,0.938,0.139,197,153,0.0808452,0
3340,11000,3.63168,3.16228,4.21697,0.00802172,0.00630957,0.01,0.172612,0.15,0.2,0.253203,0.2,0.3,1.94613e-05,5.43252e+06,307556,162976,0.01,0.95,10,10000,0.938,0.139,312,240,0.0645497,0
3341,11000,3.60725,3.16228,4.21697,0.00797416,0.00630957,0.01,0.173227,0.15,0.2,0.348921,0.3,0.4,1.94613e-05,5.13652e+06,299060,154095,0.01,0.95,10,10000,0.938,0.139,295,216,0.0680414,0
3342,11000,3.62076,3.16228,4.21697,0.00804894,0.00630957,0.01,0.174216,0.15,0.2,0.450206,0.4,0.5,1.94613e-05,5.18875e+06,300576,155663,0.01,0.95,10,10000,0.938,0.139,298,200,0.0707107,0
3343,11000,3.68253,3.16228,4.21697,0.00796895,0.00630957,0.01,0.174043,0.15,0.2,0.546576,0.5,0.6,1.94613e-05,3.74356e+06,255309,112307,0.01,0.95,10,10000,0.938,0.139,215,132,0.0870388,0
3344,11000,3.57943,3.16228,4.21697,0.00793201,0.00630957,0.01,0.172934,0.15,0.2,0.649548,0.6,0.7,1.94613e-05,3.09932e+06,232304,92979.7,0.01,0.95,10,10000,0.938,0.139,178,114,0.0936586,0
3345,11000,3.55828,3.16228,4.21697,0.00810557,0.00630957,0.01,0.176977,0.15,0.2,0.74567,0.7,0.8,1.94613e-05,2.45508e+06,206755,73652.4,0.01,0.95,10,10000,0.938,0.139,141,84,0.109109,0
3346,11000,3.5561,3.16228,4.21697,0.00815381,0.00630957,0.01,0.212704,0.2,0.25,0.028802,0,0.05,9.73063e-06,383062,115498,11491.9,0.01,0.95,10,10000,0.938,0.139,11,8,0.353553,0
3347,11000,3.57417,3.16228,4.21697,0.00800554,0.00630957,0.01,0.218633,0.2,0.25,0.0745502,0.05,0.1,9.73063e-06,1.14919e+06,200048,34475.6,0.01,0.95,10,10000,0.938,0.139,33,25,0.2,0
3348,11000,3.68636,3.16228,4.21697,0.00805926,0.00630957,0.01,0.222529,0.2,0.25,0.152998,0.1,0.2,1.94613e-05,1.74119e+06,174119,52235.8,0.01,0.95,10,10000,0.938,0.139,100,95,0.102598,0
3349,11000,3.62394,3.16228,4.21697,0.00796049,0.00630957,0.01,0.223532,0.2,0.25,0.252276,0.2,0.3,1.94613e-05,2.80332e+06,220932,84099.6,0.01,0.95,10,10000,0.938,0.139,161,137,0.0854358,0
3350,11000,3.6083,3.16228,4.21697,0.00809584,0.00630957,0.01,0.223916,0.2,0.25,0.348597,0.3,0.4,1.94613e-05,2.9252e+06,225684,87756.1,0.01,0.95,10,10000,0.938,0.139,168,138,0.0851257,0
3351,11000,3.63743,3.16228,4.21697,0.00815131,0.00630957,0.01,0.223837,0.2,0.25,0.451101,0.4,0.5,1.94613e-05,3.53462e+06,248082,106039,0.01,0.95,10,10000,0.938,0.139,203,153,0.0808452,0
3352,11000,3.63,3.16228,4.21697,0.00822241,0.00630957,0.01,0.225091,0.2,0.25,0.543696,0.5,0.6,1.94613e-05,2.42026e+06,205284,72607.7,0.01,0.95,10,10000,0.938,0.139,139,93,0.103695,0
3353,11000,3.58212,3.16228,4.21697,0.00805275,0.00630957,0.01,0.223856,0.2,0.25,0.650421,0.6,0.7,1.94613e-05,2.29837e+06,200048,68951.2,0.01,0.95,10,10000,0.938,0.139,132,92,0.104257,0
3354,11000,3.59803,3.16228,4.21697,0.00796168,0.00630957,0.01,0.223916,0.2,0.25,0.741912,0.7,0.8,1.94613e-05,1.93272e+06,183446,57981.7,0.01,0.95,10,10000,0.938,0.139,111,55,0.13484,0
3355,11000,3.54656,3.16228,4.21697,0.00827315,0.00630957,0.01,0.262933,0.25,0.3,0.0360859,0,0.05,9.73063e-06,208943,85300.6,6268.29,0.01,0.95,10,10000,0.938,0.139,6,5,0.447214,0
3356,11000,3.52659,3.16228,4.21697,0.0085658,0.00630957,0.01,0.271345,0.25,0.3,0.0748805,0.05,0.1,9.73063e-06,592005,143582,17760.2,0.01,0.95,10,10000,0.938,0.139,17,11,0.301511,0
3357,11000,3.68634,3.16228,4.21697,0.00813639,0.00630957,0.01,0.2732,0.25,0.3,0.154646,0.1,0.2,1.94613e-05,1.07954e+06,137102,32386.2,0.01,0.95,10,10000,0.938,0.139,62,56,0.133631,0
3358,11000,3.61102,3.16228,4.21697,0.00791165,0.00630957,0.01,0.274782,0.25,0.3,0.252391,0.2,0.3,1.94613e-05,2.12425e+06,192321,63727.6,0.01,0.95,10,10000,0.938,0.139,122,100,0.1,0
3359,11000,3.57151,3.16228,4.21697,0.00808132,0.00630957,0.01,0.274198,0.25,0.3,0.345606,0.3,0.4,1.94613e-05,2.03719e+06,188339,61115.8,0.01,0.95,10,10000,0.938,0.139,117,100,0.1,0
3360,11000,3.62028,3.16228,4.21697,0.00807219,0.00630957,0.01,0.276411,0.25,0.3,0.44529,0.4,0.5,1.94613e-05,2.12425e+06,192321,63727.6,0.01,0.95,10,10000,0.938,0.139,122,107,0.0966736,0
3361,11000,3.62716,3.16228,4.21697,0.00794209,0.00630957,0.01,0.273156,0.25,0.3,0.550095,0.5,0.6,1.94613e-05,1.72378e+06,173246,51713.4,0.01,0.95,10,10000,0.938,0.139,99,79,0.112509,0
3362,11000,3.60928,3.16228,4.21697,0.00818662,0.00630957,0.01,0.274278,0.25,0.3,0.650488,0.6,0.7,1.94613e-05,2.03719e+06,188339,61115.8,0.01,0.95,10,10000,0.938,0.139,117,61,0.128037,0
3363,11000,3.59424,3.16228,4.21697,0.00817699,0.00630957,0.01,0.275805,0.25,0.3,0.743755,0.7,0.8,1.94613e-05,1.30589e+06,150792,39176.8,0.01,0.95,10,10000,0.938,0.139,75,54,0.136083,0
3364,11000,3.38165,3.16228,4.21697,0.00843703,0.00630957,0.01,0.353519,0.3,0.4,0.0230189,0,0.05,1.94613e-05,69647.7,34823.8,2089.43,0.01,0.95,10,10000,0.938,0.139,4,4,0.5,0
3365,11000,3.49029,3.16228,4.21697,0.00782373,0.00630957,0.01,0.339115,0.3,0.4,0.0741055,0.05,0.1,1.94613e-05,435298,87059.6,13058.9,0.01,0.95,10,10000,0.938,0.139,25,23,0.208514,0
3366,11000,3.5511,3.16228,4.21697,0.00797407,0.00630957,0.01,0.342016,0.3,0.4,0.151968,0.1,0.2,3.89225e-05,574593,70727.6,17237.8,0.01,0.95,10,10000,0.938,0.139,66,57,0.132453,0
3367,11000,3.61451,3.16228,4.21697,0.00824663,0.00630957,0.01,0.346278,0.3,0.4,0.252373,0.2,0.3,3.89225e-05,792242,83049.6,23767.3,0.01,0.95,10,10000,0.938,0.139,91,78,0.113228,0
3368,11000,3.57053,3.16228,4.21697,0.00800892,0.00630957,0.01,0.343316,0.3,0.4,0.354354,0.3,0.4,3.89225e-05,1.13177e+06,99263.2,33953.2,0.01,0.95,10,10000,0.938,0.139,130,112,0.0944911,0
3369,11000,3.61569,3.16228,4.21697,0.00824523,0.00630957,0.01,0.343086,0.3,0.4,0.451021,0.4,0.5,3.89225e-05,1.03601e+06,94970.8,31080.3,0.01,0.95,10,10000,0.938,0.139,119,102,0.0990148,0
3370,11000,3.63193,3.16228,4.21697,0.00808795,0.00630957,0.01,0.345266,0.3,0.4,0.549894,0.5,0.6,3.89225e-05,1.04472e+06,95369,31341.5,0.01,0.95,10,10000,0.938,0.139,120,98,0.101015,0
3371,11000,3.56401,3.16228,4.21697,0.00776073,0.00630957,0.01,0.339698,0.3,0.4,0.648015,0.6,0.7,3.89225e-05,931538,90055.1,27946.1,0.01,0.95,10,10000,0.938,0.139,107,79,0.112509,0
3372,11000,3.60712,3.16228,4.21697,0.00786916,0.00630957,0.01,0.357044,0.3,0.4,0.74916,0.7,0.8,3.89225e-05,809654,83957.2,24289.6,0.01,0.95,10,10000,0.938,0.139,93,62,0.127,0
3373,11000,3.35922,3.16228,4.21697,0.00829685,0.00630957,0.01,0.455728,0.4,0.5,0.0316407,0,0.05,1.94613e-05,69647.7,34823.8,2089.43,0.01,0.95,10,10000,0.938,0.139,4,4,0.5,0
3374,11000,3.44284,3.16228,4.21697,0.00766291,0.00630957,0.01,0.440125,0.4,0.5,0.076909,0.05,0.1,1.94613e-05,121883,46067.6,3656.5,0.01,0.95,10,10000,0.938,0.139,7,7,0.377964,0
3375,11000,3.47126,3.16228,4.21697,0.00805723,0.00630957,0.01,0.438097,0.4,0.5,0.156137,0.1,0.2,3.89225e-05,235061,45237.5,7051.83,0.01,0.95,10,10000,0.938,0.139,27,21,0.218218,0
3376,11000,3.56639,3.16228,4.21697,0.00792976,0.00630957,0.01,0.444329,0.4,0.5,0.249976,0.2,0.3,3.89225e-05,348238,55061.3,10447.2,0.01,0.95,10,10000,0.938,0.139,40,35,0.169031,0
3377,11000,3.59481,3.16228,4.21697,0.00778848,0.00630957,0.01,0.444093,0.4,0.5,0.349323,0.3,0.4,3.89225e-05,531064,67995.7,15931.9,0.01,0.95,10,10000,0.938,0.139,61,51,0.140028,0
3378,11000,3.60109,3.16228,4.21697,0.00803806,0.00630957,0.01,0.43645,0.4,0.5,0.447585,0.4,0.5,3.89225e-05,417886,60316.7,12536.6,0.01,0.95,10,10000,0.938,0.139,48,35,0.169031,0
3379,11000,3.5803,3.16228,4.21697,0.00770278,0.00630957,0.01,0.443939,0.4,0.5,0.548862,0.5,0.6,3.89225e-05,522358,67436.1,15670.7,0.01,0.95,10,10000,0.938,0.139,60,49,0.142857,0
3380,11000,3.62324,3.16228,4.21697,0.00806758,0.00630957,0.01,0.446592,0.4,0.5,0.64436,0.6,0.7,3.89225e-05,426592,60941.7,12797.8,0.01,0.95,10,10000,0.938,0.139,49,45,0.149071,0
3381,11000,3.57983,3.16228,4.21697,0.00810064,0.00630957,0.01,0.437326,0.4,0.5,0.746043,0.7,0.8,3.89225e-05,522358,67436.1,15670.7,0.01,0.95,10,10000,0.938,0.139,60,47,0.145865,0
3382,11000,3.77874,3.16228,4.21697,0.00895898,0.00630957,0.01,0.56055,0.5,0.6,0.037981,0,0.05,1.94613e-05,17411.9,17411.9,522.358,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3383,11000,3.60104,3.16228,4.21697,0.00779502,0.00630957,0.01,0.527756,0.5,0.6,0.162626,0.1,0.2,3.89225e-05,113177,31389.8,3395.32,0.01,0.95,10,10000,0.938,0.139,13,8,0.353553,0
3384,11000,3.59726,3.16228,4.21697,0.00793261,0.00630957,0.01,0.571086,0.5,0.6,0.257861,0.2,0.3,3.89225e-05,95765.6,28874.4,2872.97,0.01,0.95,10,10000,0.938,0.139,11,8,0.353553,0
3385,11000,3.60703,3.16228,4.21697,0.00774471,0.00630957,0.01,0.542808,0.5,0.6,0.349747,0.3,0.4,3.89225e-05,182825,39895.7,5484.75,0.01,0.95,10,10000,0.938,0.139,21,14,0.267261,0
3386,11000,3.47221,3.16228,4.21697,0.00824656,0.00630957,0.01,0.542959,0.5,0.6,0.450805,0.4,0.5,3.89225e-05,208943,42650.3,6268.29,0.01,0.95,10,10000,0.938,0.139,24,20,0.223607,0
3387,11000,3.61118,3.16228,4.21697,0.00771553,0.00630957,0.01,0.544482,0.5,0.6,0.546044,0.5,0.6,3.89225e-05,243767,46067.6,7313.01,0.01,0.95,10,10000,0.938,0.139,28,16,0.25,0
3388,11000,3.48104,3.16228,4.21697,0.00775216,0.00630957,0.01,0.544205,0.5,0.6,0.640368,0.6,0.7,3.89225e-05,235061,45237.5,7051.83,0.01,0.95,10,10000,0.938,0.139,27,19,0.229416,0
3389,11000,3.55017,3.16228,4.21697,0.00753829,0.00630957,0.01,0.535228,0.5,0.6,0.750036,0.7,0.8,3.89225e-05,226355,44391.9,6790.65,0.01,0.95,10,10000,0.938,0.139,26,18,0.235702,0
3390,11000,3.7344,3.16228,4.21697,0.00708883,0.00630957,0.01,0.645079,0.6,0.7,0.0952832,0.05,0.1,1.94613e-05,17411.9,17411.9,522.358,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3391,11000,3.50267,3.16228,4.21697,0.00751389,0.00630957,0.01,0.622232,0.6,0.7,0.170639,0.1,0.2,3.89225e-05,87059.6,27530.7,2611.79,0.01,0.95,10,10000,0.938,0.139,10,6,0.408248,0
3392,11000,3.44898,3.16228,4.21697,0.0080683,0.00630957,0.01,0.640107,0.6,0.7,0.234179,0.2,0.3,3.89225e-05,78353.6,26117.9,2350.61,0.01,0.95,10,10000,0.938,0.139,9,5,0.447214,0
3393,11000,3.47015,3.16228,4.21697,0.0082421,0.00630957,0.01,0.637249,0.6,0.7,0.3273,0.3,0.4,3.89225e-05,95765.6,28874.4,2872.97,0.01,0.95,10,10000,0.938,0.139,11,9,0.333333,0
3394,11000,3.54429,3.16228,4.21697,0.00870803,0.00630957,0.01,0.650961,0.6,0.7,0.442499,0.4,0.5,3.89225e-05,69647.7,24624.2,2089.43,0.01,0.95,10,10000,0.938,0.139,8,6,0.408248,0
3395,11000,3.45681,3.16228,4.21697,0.00754779,0.00630957,0.01,0.630528,0.6,0.7,0.563715,0.5,0.6,3.89225e-05,95765.6,28874.4,2872.97,0.01,0.95,10,10000,0.938,0.139,11,8,0.353553,0
3396,11000,3.61627,3.16228,4.21697,0.00812092,0.00630957,0.01,0.656662,0.6,0.7,0.635433,0.6,0.7,3.89225e-05,113177,31389.8,3395.32,0.01,0.95,10,10000,0.938,0.139,13,8,0.353553,0
3397,11000,3.70092,3.16228,4.21697,0.0085239,0.00630957,0.01,0.640267,0.6,0.7,0.753819,0.7,0.8,3.89225e-05,139295,34823.8,4178.86,0.01,0.95,10,10000,0.938,0.139,16,13,0.27735,0
3398,11000,3.54319,3.16228,4.21697,0.00703871,0.00630957,0.01,0.746929,0.7,0.8,0.131262,0.1,0.2,3.89225e-05,17411.9,12312.1,522.358,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
3399,11000,3.25671,3.16228,4.21697,0.00800457,0.00630957,0.01,0.745976,0.7,0.8,0.243957,0.2,0.3,3.89225e-05,34823.8,17411.9,1044.72,0.01,0.95,10,10000,0.938,0.139,4,2,0.707107,0
3400,11000,3.47944,3.16228,4.21697,0.00806261,0.00630957,0.01,0.75699,0.7,0.8,0.343878,0.3,0.4,3.89225e-05,52235.8,21325.2,1567.07,0.01,0.95,10,10000,0.938,0.139,6,4,0.5,0
3401,11000,3.50608,3.16228,4.21697,0.00765689,0.00630957,0.01,0.739151,0.7,0.8,0.45627,0.4,0.5,3.89225e-05,69647.7,24624.2,2089.43,0.01,0.95,10,10000,0.938,0.139,8,5,0.447214,0
3402,11000,3.636,3.16228,4.21697,0.00895891,0.00630957,0.01,0.730197,0.7,0.8,0.553174,0.5,0.6,3.89225e-05,26117.9,15079.2,783.536,0.01,0.95,10,10000,0.938,0.139,3,2,0.707107,0
3403,11000,3.5837,3.16228,4.21697,0.00768626,0.00630957,0.01,0.763156,0.7,0.8,0.638961,0.6,0.7,3.89225e-05,104472,30158.3,3134.15,0.01,0.95,10,10000,0.938,0.139,12,7,0.377964,0
3404,11000,3.66425,3.16228,4.21697,0.00848529,0.00630957,0.01,0.731976,0.7,0.8,0.78138,0.7,0.8,3.89225e-05,43529.8,19467.1,1305.89,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
3405,11000,3.31392,3.16228,4.21697,0.00639888,0.00630957,0.01,0.886757,0.8,0.9,0.261821,0.2,0.3,3.89225e-05,8705.96,8705.96,261.179,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3406,11000,4.00746,3.16228,4.21697,0.00722807,0.00630957,0.01,0.817012,0.8,0.9,0.441547,0.4,0.5,3.89225e-05,8705.96,8705.96,261.179,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3407,11000,3.40529,3.16228,4.21697,0.00714355,0.00630957,0.01,0.847274,0.8,0.9,0.529878,0.5,0.6,3.89225e-05,26117.9,15079.2,783.536,0.01,0.95,10,10000,0.938,0.139,3,3,0.57735,0
3408,11000,3.62207,3.16228,4.21697,0.00962,0.00630957,0.01,0.805306,0.8,0.9,0.770721,0.7,0.8,3.89225e-05,8705.96,8705.96,261.179,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3409,11000,3.76253,3.16228,4.21697,0.00934894,0.00630957,0.01,0.903409,0.9,1,0.578609,0.5,0.6,3.89225e-05,8705.96,8705.96,261.179,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3410,11000,3.32421,3.16228,4.21697,0.00902443,0.00630957,0.01,0.900779,0.9,1,0.601686,0.6,0.7,3.89225e-05,17411.9,12312.1,522.358,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
3411,11000,3.49396,3.16228,4.21697,0.00657822,0.00630957,0.01,0.918257,0.9,1,0.787514,0.7,0.8,3.89225e-05,8705.96,8705.96,261.179,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3412,11000,3.75437,3.16228,4.21697,0.0128737,0.01,0.0158489,0.0799863,0.05,0.1,0.0325407,0,0.05,1.54219e-05,1.77977e+06,197752,53393.2,0.01,0.95,10,10000,0.938,0.139,81,18,0.235702,0
3413,11000,3.73395,3.16228,4.21697,0.0122135,0.01,0.0158489,0.0817372,0.05,0.1,0.0793704,0.05,0.1,1.54219e-05,5.44918e+06,346023,163475,0.01,0.95,10,10000,0.938,0.139,248,47,0.145865,0
3414,11000,3.64807,3.16228,4.21697,0.0129326,0.01,0.0158489,0.0747153,0.05,0.1,0.157413,0.1,0.2,3.08438e-05,1.16015e+07,357011,348044,0.01,0.95,10,10000,0.938,0.139,1056,272,0.0606339,0
3415,11000,3.58446,3.16228,4.21697,0.0128928,0.01,0.0158489,0.0735532,0.05,0.1,0.251262,0.2,0.3,3.08438e-05,1.33153e+07,382473,399460,0.01,0.95,10,10000,0.938,0.139,1212,433,0.0480569,0
3416,11000,3.58146,3.16228,4.21697,0.0128652,0.01,0.0158489,0.0713882,0.05,0.1,0.347958,0.3,0.4,3.08438e-05,1.20409e+07,363710,361228,0.01,0.95,10,10000,0.938,0.139,1096,506,0.0444554,0
3417,11000,3.56836,3.16228,4.21697,0.0126512,0.01,0.0158489,0.0710276,0.05,0.1,0.447299,0.4,0.5,3.08438e-05,9.40423e+06,321430,282127,0.01,0.95,10,10000,0.938,0.139,856,515,0.0440653,0
3418,11000,3.60794,3.16228,4.21697,0.0125883,0.01,0.0158489,0.0717021,0.05,0.1,0.547323,0.5,0.6,3.08438e-05,6.64668e+06,270226,199400,0.01,0.95,10,10000,0.938,0.139,605,429,0.0482805,0
3419,11000,3.60339,3.16228,4.21697,0.0126481,0.01,0.0158489,0.0718673,0.05,0.1,0.647953,0.6,0.7,3.08438e-05,4.40549e+06,219999,132165,0.01,0.95,10,10000,0.938,0.139,401,338,0.0543928,0
3420,11000,3.59065,3.16228,4.21697,0.0127159,0.01,0.0158489,0.0722713,0.05,0.1,0.746039,0.7,0.8,3.08438e-05,2.96629e+06,180522,88988.6,0.01,0.95,10,10000,0.938,0.139,270,226,0.066519,0
3421,11000,3.55749,3.16228,4.21697,0.0121746,0.01,0.0158489,0.12549,0.1,0.15,0.0361152,0,0.05,1.54219e-05,878900,138966,26367,0.01,0.95,10,10000,0.938,0.139,40,24,0.204124,0
3422,11000,3.69928,3.16228,4.21697,0.0125589,0.01,0.0158489,0.123432,0.1,0.15,0.0795733,0.05,0.1,1.54219e-05,2.50486e+06,234602,75145.9,0.01,0.95,10,10000,0.938,0.139,114,65,0.124035,0
3423,11000,3.63821,3.16228,4.21697,0.0125907,0.01,0.0158489,0.12361,0.1,0.15,0.154835,0.1,0.2,3.08438e-05,4.86691e+06,231234,146007,0.01,0.95,10,10000,0.938,0.139,443,273,0.0605228,0
3424,11000,3.64745,3.16228,4.21697,0.012658,0.01,0.0158489,0.1233,0.1,0.15,0.249411,0.2,0.3,3.08438e-05,5.73482e+06,251006,172045,0.01,0.95,10,10000,0.938,0.139,522,278,0.059976,0
3425,11000,3.60993,3.16228,4.21697,0.0127269,0.01,0.0158489,0.122723,0.1,0.15,0.345093,0.3,0.4,3.08438e-05,6.38301e+06,264812,191490,0.01,0.95,10,10000,0.938,0.139,581,300,0.057735,0
3426,11000,3.60796,3.16228,4.21697,0.0126742,0.01,0.0158489,0.122326,0.1,0.15,0.449372,0.4,0.5,3.08438e-05,5.43819e+06,244429,163146,0.01,0.95,10,10000,0.938,0.139,495,267,0.061199,0
3427,11000,3.64118,3.16228,4.21697,0.012683,0.01,0.0158489,0.122349,0.1,0.15,0.549365,0.5,0.6,3.08438e-05,4.49338e+06,222183,134801,0.01,0.95,10,10000,0.938,0.139,409,230,0.065938,0
3428,11000,3.57974,3.16228,4.21697,0.0128404,0.01,0.0158489,0.123115,0.1,0.15,0.644901,0.6,0.7,3.08438e-05,2.99925e+06,181523,89977.4,0.01,0.95,10,10000,0.938,0.139,273,168,0.0771517,0
3429,11000,3.60006,3.16228,4.21697,0.0128519,0.01,0.0158489,0.122979,0.1,0.15,0.74589,0.7,0.8,3.08438e-05,1.88963e+06,144083,56689,0.01,0.95,10,10000,0.938,0.139,172,102,0.0990148,0
3430,11000,3.55537,3.16228,4.21697,0.0118971,0.01,0.0158489,0.168863,0.15,0.2,0.0351263,0,0.05,1.54219e-05,417477,95775.9,12524.3,0.01,0.95,10,10000,0.938,0.139,19,10,0.316228,0
3431,11000,3.56841,3.16228,4.21697,0.0118806,0.01,0.0158489,0.168396,0.15,0.2,0.0754063,0.05,0.1,1.54219e-05,1.25243e+06,165889,37573,0.01,0.95,10,10000,0.938,0.139,57,42,0.154303,0
